frame,time,Head_x,Head_y,Head_z,Neck_x,Neck_y,Neck_z,Spine_x,Spine_y,Spine_z,Spine1_x,Spine1_y,Spine1_z,Spine2_x,Spine2_y,Spine2_z,Spine3_x,Spine3_y,Spine3_z,Hips_x,Hips_y,Hips_z,LeftShoulder_x,LeftShoulder_y,LeftShoulder_z,LeftArm_x,LeftArm_y,LeftArm_z,LeftForeArm_x,LeftForeArm_y,LeftForeArm_z,LeftHand_x,LeftHand_y,LeftHand_z,LeftHandThumb_x,LeftHandThumb_y,LeftHandThumb_z,LeftHandIndex_x,LeftHandIndex_y,LeftHandIndex_z,LeftHandMiddle_x,LeftHandMiddle_y,LeftHandMiddle_z,LeftHandRing_x,LeftHandRing_y,LeftHandRing_z,LeftHandPinky_x,LeftHandPinky_y,LeftHandPinky_z,RightShoulder_x,RightShoulder_y,RightShoulder_z,RightArm_x,RightArm_y,RightArm_z,RightForeArm_x,RightForeArm_y,RightForeArm_z,RightHand_x,RightHand_y,RightHand_z,RightHandThumb_x,RightHandThumb_y,RightHandThumb_z,RightHandIndex_x,RightHandIndex_y,RightHandIndex_z,RightHandMiddle_x,RightHandMiddle_y,RightHandMiddle_z,RightHandRing_x,RightHandRing_y,RightHandRing_z,RightHandPinky_x,RightHandPinky_y,RightHandPinky_z,LeftUpLeg_x,LeftUpLeg_y,LeftUpLeg_z,LeftLeg_x,LeftLeg_y,LeftLeg_z,LeftFoot_x,LeftFoot_y,LeftFoot_z,LeftToeBase_x,LeftToeBase_y,LeftToeBase_z,RightUpLeg_x,RightUpLeg_y,RightUpLeg_z,RightLeg_x,RightLeg_y,RightLeg_z,RightFoot_x,RightFoot_y,RightFoot_z,RightToeBase_x,RightToeBase_y,RightToeBase_z
536,21.275,-89.61033016632275,1499.6645868983064,792.5183635653375,-48.337120753844026,1364.861950011507,816.7011958758533,90.90592843089229,961.2447784576193,844.2861366884406,21.876732064909564,1152.2545988447341,834.5844253119832,22.894686050102806,1153.9654164706858,843.5224745814446,17.78834877822139,1150.1755875861813,834.2280254453203,100.77455146585106,898.4495315917752,848.2093466623688,-47.836159988697574,1294.0341888981195,860.432297436349,-109.45545800457818,1289.5870285677006,975.675947644907,-317.9532049743705,1107.6408280543324,1062.8913157865238,-501.9396939264767,973.08937364296,910.6118921786612,-488.55992819397295,978.0051651119146,867.91373282648,-543.333206318186,952.630004687368,840.7705126665037,-550.4744580139097,936.534312865722,857.9772597803388,-543.4345838650837,935.7418287372559,876.3140727443302,-548.0272690433547,920.5205443909733,889.8059850230857,-11.859741711945968,1288.6870055487461,783.7338903766959,43.582107609703996,1284.1804130220264,661.624234446062,27.152666687730388,1034.9136300550308,507.65424725508814,-184.58734595572128,882.0806707560176,510.2101344973668,-228.03589847276527,903.1100409134441,538.4405194800111,-279.4563122922839,864.219715461627,546.6517979876775,-253.94414397128807,847.0261163727439,550.3521253910486,-238.9490385696368,832.1765131085544,548.875018006122,-220.35144271412435,815.8446590794795,552.5689022836108,78.07407730174039,885.4968738895714,940.1335192510702,-15.44408109938303,482.0626821183313,1052.352666240742,90.14925276846978,74.74257460616015,1177.8452765816144,-45.060970097501624,32.816018177226475,1199.7720241477034,120.25409475939827,905.3049782929967,750.9796259354276,108.5210489857803,522.509784087428,581.521464398141,105.84313779312464,108.68855509699463,378.37491515279595,20.226709646307963,17.65501080733084,291.16581467482496
537,21.283333,-92.31233549991533,1500.9252605391132,794.2989680711719,-40.71754691035126,1356.1290516371687,822.6326996884949,77.8598055068963,962.7992227277358,852.0818596321606,21.090606854525706,1150.955241622431,845.2862807933609,23.047272702897683,1148.7649687342844,837.2054787915714,18.00209121019126,1146.716839274635,838.9839541983362,96.38223134351618,891.6685934474175,851.7153589120165,-39.22165245638349,1297.0779963189934,862.8943556274364,-112.62901139884775,1280.9784266492206,979.4775767617896,-319.0539516722694,1103.6719391106762,1058.7706631601468,-502.03840102252843,976.4026956703193,919.4788075246754,-493.2448167613873,971.6778941335455,871.5198475974274,-547.7523731833762,957.8689072909737,836.2151098430578,-555.4289949163144,935.3705267362717,848.1164834301421,-557.8168781770449,929.7994818687955,872.6261183706347,-558.939869475112,924.8920513857496,892.0853597275384,4.111022854314072,1298.267109065402,805.7603768959922,48.91846667656198,1282.19583831159,657.0775897232344,22.447263805978874,1044.1344807491425,510.7319125295166,-202.01570399942244,891.7069869794599,516.0223447839525,-225.81658829825582,910.9625854747278,539.2045188515559,-265.36385871061697,857.2154301097368,542.3466835332058,-262.9488122893428,844.6256422702585,544.1727472409517,-245.38535639737648,838.5591098372781,553.6864860825748,-226.8521173645377,825.2085914485255,554.0025252407471,67.77559673900207,894.2299270802138,942.9293794924664,-6.344160955457307,486.8091980441005,1047.5201033900669,92.1101568555214,71.29736012861866,1190.7246983623932,-45.526472059620595,31.11139171913558,1195.1635359054349,137.4437977494381,903.1558456951957,755.4236264435331,101.66070501409914,527.6855827746624,570.9082046531068,105.35077612657737,111.03448002031583,383.36386678988987,16.206564065617265,29.363095963730174,276.6253407014807
538,21.291667,-96.77995802863302,1496.638866517233,787.1297518148787,-43.745151114814135,1367.1669226610823,822.8531738371628,80.2515920389751,968.9850376733584,857.3960120872314,17.361204269426846,1152.900383402948,848.5731788292393,26.846886993881498,1164.8926216738132,842.9860866232756,26.02674894993962,1158.6276807719664,855.6694645190222,99.58039788454934,886.1374443291998,845.6931807562174,-37.90657868290145,1299.4803447216445,865.7581358500681,-114.39843267700162,1292.0249035611885,988.9038360294587,-316.1181151961734,1105.7516903937508,1074.3663404252027,-508.26534719748855,987.9105090233924,909.5175610878889,-491.4762552142543,989.5966247176103,872.5807574456177,-541.168739054937,956.2522055464066,840.1604916815253,-552.9570912162939,936.1026221454765,860.8572841339823,-548.6224688219544,935.8255481556967,880.0444493700039,-557.4518988607643,915.2767982552083,898.5997190649888,-8.036193097838622,1302.8196135403703,790.2532364468742,53.957376648078785,1296.992385253439,663.5712171896695,33.65919643258232,1048.1598369621054,516.0860087965124,-187.62012520723192,890.0887742339078,502.65658075891724,-224.20604304484743,910.5694452532999,539.5146529817848,-263.7146513370836,867.0149903157965,543.482183961463,-257.13769227673845,851.2139268042815,554.7444376003218,-239.87470095822553,835.0795206373758,555.596628213184,-215.93704108268665,821.5414775789601,545.6114730223339,59.93179777051847,887.6547354612977,939.1853258864314,-11.045929435271422,475.5794089606561,1053.9477894629417,95.90030121111698,69.84315023959257,1180.7591803979183,-55.602508901237336,40.3219263775415,1205.2159371917332,129.3405492546669,892.3329535541934,764.3517991721882,104.88728173710173,506.07095707869405,572.9068487602182,109.91290970365655,113.78725606357348,382.17901329889565,28.346869311008454,33.58498004021884,294.3897610621396
539,21.3,-100.3850124978851,1501.2333853010075,800.9404885077174,-44.95969606149424,1365.9095623918413,823.4823299315432,84.05353735589861,964.1749392035468,847.8946437281058,24.137822935378484,1150.174613944033,854.3068222755875,24.79293600086767,1162.5392924262294,850.1011339292764,17.613098401015097,1140.3164807418652,845.4101223681192,100.02712280614486,896.8218859063318,854.9523187089229,-44.22533151719897,1299.8206286463799,869.8399630466031,-111.22684655574741,1285.9631151446267,984.9932651759742,-308.71478282161644,1119.309453395772,1068.1850221265308,-500.0734984432858,995.8213957949478,919.2370746939495,-498.5689735030834,982.9790185257526,861.7128650084493,-553.4015773116312,959.8181465230542,841.881128036146,-555.0381349082198,932.4439663824918,857.5862222866181,-548.2766218682551,938.9789915944092,873.9667128302494,-552.9632837810506,925.2098842112383,895.5534067709233,-7.845520623870194,1291.8341860048738,807.5713588622662,45.57044190999216,1289.411630148392,667.8858324662017,26.177677040776125,1054.3132343717741,517.487854438052,-192.6130303893145,889.7163473421134,505.650746690456,-219.6672495459506,903.6338822023098,541.4083332579946,-263.9457321062707,865.8997850315742,543.8325630033754,-260.7637424191419,855.3090473943572,551.084708789596,-236.17416148297986,844.7383505974872,549.2843607003136,-220.47261585257405,824.5283563952124,554.6011122834147,63.458046388369326,890.1304496422093,949.4315177851878,-8.943029445694133,487.57931830695554,1038.6716756029737,94.25137550112224,70.41607890000382,1179.8656039065309,-46.458570092517675,21.701252678462566,1208.9318366304985,133.63256736111305,900.1851206896885,769.7872553033563,110.45905292149453,521.1204892662362,584.8728062008012,104.92602878948115,120.78074138635961,379.87192033906337,25.783195300967847,29.285825334259506,287.7842448858197
540,21.308333,-93.38427757784336,1509.72779685629,798.7875086153548,-39.101321915579895,1368.6754890559932,831.8033199738585,80.18388324781232,966.2980653614002,862.7258811669228,21.055475488446653,1152.3788644972542,849.0630178725778,22.446420795350008,1151.2742439896006,854.557414322941,18.87465324024753,1153.927579659456,848.3673714849291,103.29842403887723,894.8985422603051,861.3308387351786,-39.19686326294533,1310.2142376966513,871.1479101019551,-124.36476291242616,1296.7143639542276,984.4271743903103,-322.11116511059345,1118.077344002778,1070.7501556872462,-509.06185124815545,988.021986807811,913.7758467637722,-498.6076300986461,988.6921839597863,877.6925511762792,-542.0411637540305,964.6355133202198,838.2892829710069,-558.2901326232518,936.586040344465,862.7772070077418,-551.4190620524702,935.000209260704,866.3088950048531,-558.7115886346307,917.0744276656309,901.6839523559968,-3.9596106913067186,1298.7914521790221,811.7406559147379,45.49186805515972,1299.3638307973972,674.9877106607262,27.569508240973423,1058.4431585015386,522.7508450298867,-190.72934918746833,892.9352554259746,510.5735676974039,-222.41395738130802,919.9298709002466,526.427547811534,-265.893354349875,869.5471912966826,536.9386643471807,-254.8868010258249,853.1708355482742,549.4089496626345,-236.58056347238877,851.0414685338274,543.9607172271203,-229.57759552040852,833.7631620788122,559.9748305991577,69.17701068831336,884.5175075147835,945.9596177688134,-5.383091878885194,483.3218477724868,1043.9170480911857,103.53013160179891,73.15902125888542,1173.4473392861203,-40.867844309316304,35.646630451610136,1194.254624788083,135.3988505263197,895.0799261991687,765.8880814903755,106.76113388542501,531.2628451457865,592.3762522701103,102.32567594553407,128.25880818892233,374.28949375320013,27.62264776751008,38.882674351993124,294.3893844734584
541,21.316667,-88.38700487759066,1512.5018979040565,797.9412222787677,-46.6685108171167,1368.6413228686151,830.9498781438014,87.59113004562502,967.3200471774925,872.0783494689634,23.820070528885736,1167.3756299138458,862.2058131322838,22.146188016837655,1157.2920535888372,851.8698298776735,23.381224887182118,1151.5064716886866,862.7216111847008,95.38954899442474,897.7588930668381,853.191551072395,-43.640587253816605,1301.4396670944718,878.0710480066347,-114.89770273363595,1297.908310959959,995.8632072827862,-314.2053721756608,1115.9790714222845,1067.1184865792295,-507.00170589332373,988.3226308264996,898.424788606751,-500.60795358199834,996.4934694159025,871.1898115491097,-549.9377387120007,953.083859423623,836.061925091333,-550.0238850106035,947.9147828224391,853.0435930817774,-546.3338912463089,935.618068038897,870.4237341633244,-553.0196244247832,923.8168041031292,891.3224574158593,-7.240550619704118,1304.0460764752868,798.128841265074,52.97558671331853,1304.0737553998295,675.2459340622571,33.405669745388266,1060.659258454866,515.4815998329179,-183.2216781942793,894.799114248811,509.72895652022004,-218.75239959379803,917.4867748932165,530.6959028305578,-265.724322671089,881.8562304569977,542.9851807257115,-246.4007758078507,868.299552874966,537.8350532816335,-228.57957515563626,851.7071380230224,551.1965615004722,-212.57280932605252,834.6686202882681,554.6735116042069,60.608569273212765,883.4315588024248,956.9561657395006,-14.99847703318832,485.7404497273689,1046.6256573659339,99.41100908057497,71.5498349862038,1183.494975989146,-53.95472988635028,28.860564204768565,1200.7825596070775,134.24567905951545,899.1046622000723,774.2651980501984,111.42297766901284,519.6101089376599,591.4644427867805,97.24551115282756,121.30678417671567,383.1985251709172,25.81507963030944,34.2163427743201,294.1475129551934
542,21.325,-84.89064105136154,1512.4189778466603,807.7031052242013,-42.55643413418292,1367.1895708923935,838.6152361328193,82.92623894924213,970.5436006629612,864.7629556880397,18.04498759332763,1153.3989939315309,841.9242640533649,18.770049375635363,1170.7663430178418,863.077700344329,23.909045869608246,1163.3752663743826,857.6654846371466,94.65940636589694,896.140498653888,864.220815053605,-45.76709212066782,1305.4265797243622,876.4646506049742,-111.55357317559938,1300.1347136094316,988.594782453114,-322.54425751896645,1110.2023684074043,1062.4513053969933,-506.42570006013625,993.2979723477312,916.0941399801491,-493.7450971479336,986.6440852830835,868.3795485162361,-551.7223871788167,972.9692381554463,845.6697898470561,-560.4955186418222,952.9867673717054,865.9160283322211,-549.4240762922607,947.5946353073588,870.4082893838743,-552.9664811348136,928.1254480151524,899.2642310172956,-11.046632548348857,1305.1443289484366,809.2981954715284,46.47090622599519,1303.5072090097003,669.4767961691216,38.07418711207907,1051.4280100902174,532.0020648313786,-189.0149261406183,891.5381395796244,509.8350716234157,-212.2388908025577,928.172211861892,535.0099879528133,-269.61216813295295,880.9986107225366,531.534709994755,-250.80819098344995,866.8875916342492,543.9926129452925,-243.1608850284964,849.8499632770877,558.6026169406119,-214.6844909064833,837.8915610721588,551.5146277014247,66.93567298089592,884.4384221638655,949.9804356688799,-17.596704624935192,484.16989138172295,1061.0452337229556,97.99466115850797,71.45071887048663,1184.0113613171152,-61.363723368845626,28.388699783740357,1198.148316883456,123.12261138501133,909.1711945204864,781.6352991017621,108.38996882975951,517.9888653353263,582.3235252417508,101.91522955130458,125.07770108642336,391.3013753697888,17.861981068826715,34.28718289594494,289.45518049730975
543,21.333333,-82.44039103870666,1518.3003668451497,799.0683710115346,-56.10631499713611,1373.4831466294938,834.0121019686118,76.16615630059792,966.1299795414056,872.8297939606886,14.555804879203052,1169.8931977448344,858.1320359939851,25.236815774712063,1157.306286067868,854.1283296305378,21.34440710791998,1154.3814039497572,862.4551623661496,96.01967316715559,895.7292088106018,871.9226454328515,-37.489446836133595,1307.0960291484455,874.9655865414115,-116.85594767337047,1299.4130570854682,996.7605503911354,-314.90683945813083,1116.1443870999879,1084.3754964086363,-510.43782805717757,996.553292848872,915.6346104828123,-494.9960453417314,980.2467242270523,885.3222878956983,-548.779395333914,973.3666679095644,837.9189614339185,-552.4655998776526,953.5338028679455,855.2229681083606,-547.1854525779779,943.9141603988696,878.500554511714,-550.8017841900565,927.5428704133831,897.9724037310717,-6.192819769595737,1312.2713664097491,817.0991613516154,49.9305094540111,1301.8481825847616,679.6080218559142,30.993035853852362,1073.5269307921149,529.4205955864296,-179.2794841832122,903.5233822070561,504.79609995382947,-222.49668089737693,919.1371952546057,524.3312248948417,-258.98372825913066,891.1154096725674,540.5821377082985,-245.5148388597304,867.0504936429838,542.8507884833923,-229.21233035488666,858.2012000825523,553.2722170479476,-215.6077270876864,842.9111432943248,552.1910596288927,65.64949088711191,895.087189828942,955.9259569649497,-13.562279695953364,480.0728087189637,1051.7322094636613,93.06995381087515,59.06044199096612,1194.7788487132566,-55.044819716360195,28.385010205135604,1210.0367229770513,122.31740870931404,897.259776499501,780.718322187326,113.7799845091481,522.5651125606735,587.4763443287827,100.68132845717496,134.5122010496845,383.18256874060864,27.046131134635434,44.44922886253503,288.2987638567323
544,21.341667,-86.51309900265517,1516.3586959425515,799.849115524964,-40.640166493571336,1376.69453851487,836.9964531179436,72.91876813514769,974.5434761894704,873.6899728392743,24.81602676163987,1165.7771775051017,860.2863589973389,4.687473104231451,1162.4511546305473,863.4664594900154,22.606088967868388,1170.590243791413,864.1087158337504,99.19100796053853,902.839564469371,867.3837563668001,-49.4058704709666,1315.7972164559728,876.6058403733881,-117.73958219174044,1294.438255698793,1004.0159924471953,-321.1944635377938,1118.1069863515977,1081.640294933358,-506.1066559602907,990.6090073455341,917.7120411614175,-493.3471076063188,998.0340811136881,874.7163866769882,-541.8318936977305,966.7200416586219,837.9575965301839,-560.7140604424757,956.4689155598725,861.453800405943,-553.2511372771698,941.8513665608068,890.7347140318534,-546.569678407551,928.024108181305,897.4427466374228,-6.340245052956742,1317.42400017113,806.9157974986881,44.24728422089302,1301.0725616224188,693.083589053399,32.83634251370971,1075.2108598666441,534.7349863581818,-183.57337617367665,909.8677740197783,503.11392161269487,-215.6321821989585,919.47998243004,528.5371163674272,-266.7839352862294,900.3136531098374,539.9591916304515,-244.9665348260669,877.8625877085145,545.5949661514734,-227.15226378999122,862.2608167211732,552.4099225586682,-203.2544197378533,850.4275075855203,551.4957631345013,59.7158848562865,895.3182330840958,964.1600722586975,-11.028995761123738,480.8002002919837,1043.6160623872793,92.8751274534155,74.7562623974091,1184.0913384910134,-48.86919764056968,35.09662747033271,1199.4815061594825,123.09786971637658,908.7799959371947,786.1720225235815,112.58209327881502,530.4200795613332,600.2882344480386,104.32286032549787,133.4812761362675,389.59260057987404,27.096320552168876,37.70895735539108,303.3419952972941
545,21.35,-83.9455840390439,1521.7345229987554,819.0967957618606,-49.32236018623344,1381.7967644772016,853.0266065639661,84.12916913504273,974.7877340547005,874.4120344969602,16.660003351992138,1163.906472525599,862.7239060024721,20.350324470885344,1164.8032935958493,871.7617992406518,19.458291541981332,1162.371094257158,871.2542283682853,98.76540964882203,901.6165571058699,880.2947350523908,-44.54331358789195,1311.3463061908033,891.0049405267858,-121.01913209942302,1299.882165907416,1002.3021703250482,-332.9113322159803,1120.7366596328545,1080.8840192054513,-497.72414197812736,996.5692595723181,920.72693702356,-495.29018121817097,1005.9132035525851,881.2252348719896,-558.3757188926995,978.6600132190489,841.9204472936045,-557.2133497483597,952.0245019506176,871.3616105150603,-548.163012655222,953.2784298493914,885.5981395621473,-550.8146615311041,934.0090243180466,899.7511894483746,-9.098571667221137,1312.1456676239368,813.759747919751,65.46908843287075,1307.9146637083506,693.3556273771405,48.49000882276137,1078.160120729522,529.8661788041203,-184.51381644552163,909.9026143856389,520.5140866299377,-204.33522867715823,937.4193950449323,526.1559452112062,-259.5504387884676,895.0926464461521,539.9360246990689,-252.25397431208947,874.9349140110714,547.4322433717092,-236.86945137417732,863.7329665159125,550.427945940592,-212.4954434060045,859.7639271980516,548.5638530327088,56.071080935590416,904.2333560651456,974.7652638337637,-14.606869112073152,485.61290243461764,1059.0147928254346,98.0157732268096,74.96205959246271,1179.864036898425,-47.49318525076878,32.32747285349168,1200.6275324821565,122.58657382643673,911.92252849448,786.3908664810747,119.55996992558224,534.8402798338566,593.7339962353267,98.70382937313241,123.20109206818341,393.0245549099648,29.23926521908419,32.60754583597836,296.13998373384885
